id,product-name,console-name,loose-price,psa-10-price,price-difference,release-date,sales-volume
643367,Nidoqueen [1st Edition] #7,Pokemon Jungle,39.97,1244.0,1204.03,1999-06-16,485
643326,Pidgeot #8,Pokemon Jungle,15.0,547.55,532.55,1999-06-16,978
1099580,Pidgeot [1st Edition] #24,Pokemon Jungle,9.5,136.52,127.02000000000001,1999-06-16,339
643374,Pidgeot [1st Edition] #8,Pokemon Jungle,35.5,2495.0,2459.5,1999-06-16,560
643375,Pikachu [1st Edition] #60,Pokemon Jungle,10.06,274.99,264.93,1999-06-16,1687
643328,Pinsir #9,Pokemon Jungle,10.95,495.85,484.90000000000003,1999-06-16,928
1099581,Pinsir [1st Edition] #25,Pokemon Jungle,9.0,105.0,96.0,1999-06-16,295
643376,Pinsir [1st Edition] #9,Pokemon Jungle,35.87,1012.5,976.63,1999-06-16,400
643334,Scyther #10,Pokemon Jungle,14.38,466.09,451.71,1999-06-16,1040
1099566,Scyther #26,Pokemon Jungle,5.77,115.04,109.27000000000001,1999-06-16,565
643382,Scyther [1st Edition] #10,Pokemon Jungle,45.0,1568.05,1523.05,1999-06-16,509
1099582,Scyther [1st Edition] #26,Pokemon Jungle,11.25,188.25,177.0,1999-06-16,289
643336,Snorlax #11,Pokemon Jungle,38.14,2604.95,2566.81,1999-06-16,1182
1099567,Snorlax #27,Pokemon Jungle,7.04,197.72,190.68,1999-06-16,689
643384,Snorlax [1st Edition] #11,Pokemon Jungle,120.0,7600.0,7480.0,1999-06-16,523
1099583,Snorlax [1st Edition] #27,Pokemon Jungle,19.99,562.5,542.51,1999-06-16,416
643339,Vaporeon #12,Pokemon Jungle,9.37,2118.88,2109.51,1999-06-16,1769
643387,Vaporeon [1st Edition] #12,Pokemon Jungle,69.95,7281.26,7211.31,1999-06-16,480
1099584,Vaporeon [1st Edition] #28,Pokemon Jungle,14.51,286.23,271.72,1999-06-16,310
643340,Venomoth #13,Pokemon Jungle,15.6,346.5,330.9,1999-06-16,938
643388,Venomoth [1st Edition] #13,Pokemon Jungle,41.0,910.0,869.0,1999-06-16,456
1099585,Venomoth [1st Edition] #29,Pokemon Jungle,8.8,84.86,76.06,1999-06-16,285
643342,Victreebel #14,Pokemon Jungle,12.64,549.99,537.35,1999-06-16,889
643390,Victreebel [1st Edition] #14,Pokemon Jungle,29.99,1334.96,1304.97,1999-06-16,387
1099586,Victreebel [1st Edition] #30,Pokemon Jungle,10.5,138.43,127.93,1999-06-16,289
643343,Vileplume #15,Pokemon Jungle,15.73,346.62,330.89,1999-06-16,986
643391,Vileplume [1st Edition] #15,Pokemon Jungle,34.28,916.15,881.87,1999-06-16,378
1099587,Vileplume [1st Edition] #31,Pokemon Jungle,7.3,140.0,132.7,1999-06-16,274
643345,Wigglytuff #16,Pokemon Jungle,13.5,814.24,800.74,1999-06-16,1086
643393,Wigglytuff [1st Edition] #16,Pokemon Jungle,43.25,1944.07,1900.82,1999-06-16,364
1099588,Wigglytuff [1st Edition] #32,Pokemon Jungle,13.29,148.99,135.70000000000002,1999-06-16,282
888884,Aerodactyl #1,Pokemon Legend Maker,12.3,245.57,233.26999999999998,2006-02-13,112
888965,Arcanine EX #83,Pokemon Legend Maker,104.51,1500.0,1395.49,2006-02-13,109
888967,Banette EX #85,Pokemon Legend Maker,25.62,552.43,526.81,2006-02-13,102
888968,Dustox EX #86,Pokemon Legend Maker,23.02,242.45,219.42999999999998,2006-02-13,100
888888,Gengar #5,Pokemon Legend Maker,22.0,414.62,392.62,2006-02-13,374
888890,Kabutops #7,Pokemon Legend Maker,6.99,168.55,161.56,2006-02-13,109
888891,Lapras #8,Pokemon Legend Maker,15.07,100.01,84.94,2006-02-13,105
888893,Mew #10,Pokemon Legend Maker,40.33,685.0,644.67,2006-02-13,196
888970,Mew EX #88,Pokemon Legend Maker,55.96,458.25,402.29,2006-02-13,108
842308,Alakazam #1,Pokemon Legendary Collection,24.59,544.85,520.26,2002-05-24,117
2253685,Alakazam [Reverse Holo] #1,Pokemon Legendary Collection,157.06,1618.5,1461.44,2002-05-24,124
2253719,Arcanine [Reverse Holo] #36,Pokemon Legendary Collection,99.99,1021.65,921.66,2002-05-24,100
842309,Articuno #2,Pokemon Legendary Collection,15.23,407.4,392.16999999999996,2002-05-24,107
2253686,Articuno [Reverse Holo] #2,Pokemon Legendary Collection,94.17,2279.48,2185.31,2002-05-24,124
2253751,Bulbasaur [Reverse Holo] #68,Pokemon Legendary Collection,134.99,1477.38,1342.39,2002-05-24,100
842310,Charizard #3,Pokemon Legendary Collection,67.05,1549.47,1482.42,2002-05-24,309
4787624,Charizard [Holo] #3,Pokemon Legendary Collection,151.95,4082.34,3930.3900000000003,2002-02-23,174
2253687,Charizard [Reverse Holo] #3,Pokemon Legendary Collection,650.21,15222.96,14572.75,2002-05-24,177
2253753,Charmander [Reverse Holo] #70,Pokemon Legendary Collection,199.99,3525.0,3325.01,2002-05-24,110
2253720,Charmeleon [Reverse Holo] #37,Pokemon Legendary Collection,90.1,1249.5,1159.4,2002-05-24,103
842311,Dark Blastoise #4,Pokemon Legendary Collection,10.31,199.99,189.68,2002-05-24,105
2253688,Dark Blastoise [Reverse Holo] #4,Pokemon Legendary Collection,172.5,3156.0,2983.5,2002-05-24,122
842312,Dark Dragonite #5,Pokemon Legendary Collection,40.5,2787.5,2747.0,2002-05-24,174
2253689,Dark Dragonite [Reverse Holo] #5,Pokemon Legendary Collection,193.38,2025.33,1831.9499999999998,2002-05-24,113
842313,Dark Persian #6,Pokemon Legendary Collection,13.99,360.0,346.01,2002-05-24,156
842314,Dark Raichu #7,Pokemon Legendary Collection,12.36,137.5,125.14,2002-05-24,168
842315,Dark Slowbro #8,Pokemon Legendary Collection,17.72,213.94,196.22,2002-05-24,120
2253692,Dark Slowbro [Reverse Holo] #8,Pokemon Legendary Collection,59.88,899.99,840.11,2002-05-24,101
842316,Dark Vaporeon #9,Pokemon Legendary Collection,38.85,3700.0,3661.15,2002-05-24,166
2253693,Dark Vaporeon [Reverse Holo] #9,Pokemon Legendary Collection,103.25,2340.86,2237.61,2002-05-24,101
2253722,Dark Wartortle [Reverse Holo] #39,Pokemon Legendary Collection,81.12,1148.64,1067.52,2002-05-24,121
2156351,Eevee [Reverse Holo] #74,Pokemon Legendary Collection,154.71,1969.29,1814.58,,112
2253706,Exeggutor [Reverse Holo] #23,Pokemon Legendary Collection,43.99,442.31,398.32,2002-05-24,105
842317,Flareon #10,Pokemon Legendary Collection,17.1,431.55,414.45,2002-05-24,128
2253694,Flareon [Reverse Holo] #10,Pokemon Legendary Collection,125.85,1318.57,1192.72,2002-05-24,120
842318,Gengar #11,Pokemon Legendary Collection,31.29,1800.0,1768.71,2002-05-24,190
2253695,Gengar [Reverse Holo] #11,Pokemon Legendary Collection,242.5,5190.34,4947.84,2002-05-24,118
2253727,Graveler [Reverse Holo] #44,Pokemon Legendary Collection,35.35,400.0,364.65,2002-05-24,106
842319,Gyarados #12,Pokemon Legendary Collection,18.98,686.98,668.0,2002-05-24,157
2253696,Gyarados [Reverse Holo] #12,Pokemon Legendary Collection,154.24,2000.0,1845.76,2002-05-24,130
842320,Hitmonlee #13,Pokemon Legendary Collection,11.02,274.33,263.31,2002-05-24,128
2253697,Hitmonlee [Reverse Holo] #13,Pokemon Legendary Collection,37.72,469.99,432.27,2002-05-24,115
2253708,Hypno [Reverse Holo] #25,Pokemon Legendary Collection,49.79,462.08,412.28999999999996,2002-05-24,107
2253730,Ivysaur [Reverse Holo] #47,Pokemon Legendary Collection,62.29,722.0,659.71,2002-05-24,111
842321,Jolteon #14,Pokemon Legendary Collection,22.81,537.84,515.0300000000001,2002-05-24,126
2253698,Jolteon [Reverse Holo] #14,Pokemon Legendary Collection,126.25,1925.0,1798.75,2002-05-24,129
2253709,Jynx [Reverse Holo] #26,Pokemon Legendary Collection,47.65,492.1,444.45000000000005,2002-05-24,133
2253732,Kabuto [Reverse Holo] #48,Pokemon Legendary Collection,36.08,373.78,337.7,2002-05-24,100
2253710,Kabutops [Reverse Holo] #27,Pokemon Legendary Collection,50.34,532.17,481.8299999999999,2002-05-24,122
2253731,Kadabra [Reverse Holo] #49,Pokemon Legendary Collection,56.04,966.56,910.52,2002-05-24,107
842322,Machamp #15,Pokemon Legendary Collection,10.66,250.54,239.88,2002-05-24,105
2253699,Machamp [Reverse Holo] #15,Pokemon Legendary Collection,75.88,1528.59,1452.71,2002-05-24,107
2253735,Magikarp [Reverse Holo] #52,Pokemon Legendary Collection,104.36,1660.0,1555.64,2002-05-24,114
842336,Mewtwo #29,Pokemon Legendary Collection,14.99,177.78,162.79,2002-05-24,116
2253712,Mewtwo [Reverse Holo] #29,Pokemon Legendary Collection,148.88,3999.99,3851.1099999999997,2002-05-24,162
2253713,Moltres [Reverse Holo] #30,Pokemon Legendary Collection,69.0,996.56,927.56,2002-05-24,103
2253700,Muk [Reverse Holo] #16,Pokemon Legendary Collection,48.25,694.02,645.77,2002-05-24,104
2253715,Nidoqueen [Reverse Holo] #32,Pokemon Legendary Collection,53.74,480.94,427.2,2002-05-24,111
842324,Ninetales #17,Pokemon Legendary Collection,19.4,682.58,663.1800000000001,2002-05-24,123
2253701,Ninetales [Reverse Holo] #17,Pokemon Legendary Collection,89.18,2715.78,2626.6000000000004,2002-05-24,101
2253716,Pidgeot [Reverse Holo] #33,Pokemon Legendary Collection,51.0,700.0,649.0,2002-05-24,114
2250824,Pikachu [Reverse Holo] #86,Pokemon Legendary Collection,220.0,3619.85,3399.85,,117
2253783,Pokemon Breeder [Reverse Holo] #102,Pokemon Legendary Collection,32.56,251.24,218.68,2002-05-24,109
2253768,Psyduck [Reverse Holo] #88,Pokemon Legendary Collection,85.5,809.42,723.92,2002-05-24,122
2253770,Rattata [Reverse Holo] #89,Pokemon Legendary Collection,38.56,748.0,709.44,2002-05-24,106
2253718,Rhydon [Reverse Holo] #35,Pokemon Legendary Collection,38.84,538.12,499.28,2002-05-24,118
842370,Snorlax #64,Pokemon Legendary Collection,7.5,168.0,160.5,2002-05-24,170
2253747,Snorlax [Reverse Holo] #64,Pokemon Legendary Collection,227.24,4630.25,4403.01,2002-05-24,101
2253776,Squirtle [Reverse Holo] #95,Pokemon Legendary Collection,144.63,1278.42,1133.79,2002-05-24,149
842325,Venusaur #18,Pokemon Legendary Collection,40.25,549.7,509.45000000000005,2002-05-24,155
2253684,Venusaur [Reverse Holo] #18,Pokemon Legendary Collection,165.9,1802.5,1636.6,,128
842326,Zapdos #19,Pokemon Legendary Collection,16.06,390.0,373.94,2002-05-24,118
2253702,Zapdos [Reverse Holo] #19,Pokemon Legendary Collection,120.67,1417.8,1297.1299999999999,2002-05-24,149
957513,Charizard #19,Pokemon Legendary Treasures,20.02,688.29,668.27,2013-11-06,450
5699275,Charizard [Cosmos Holo] #19,Pokemon Legendary Treasures,20.74,8389.79,8369.050000000001,,159
957582,Darkrai EX #88,Pokemon Legendary Treasures,5.93,236.77,230.84,2013-11-06,206
957615,Eevee #RC14,Pokemon Legendary Treasures,9.5,724.99,715.49,2013-11-06,337
957521,Emboar #27,Pokemon Legendary Treasures,8.84,182.75,173.91,2013-11-06,112
957625,Emolga #RC23,Pokemon Legendary Treasures,20.25,223.06,202.81,2013-11-06,344
957629,Growlithe #RC4,Pokemon Legendary Treasures,5.02,74.03,69.01,2013-11-06,305
957596,Lugia EX #102,Pokemon Legendary Treasures,9.08,365.99,356.91,2013-11-06,241
957612,Meloetta EX #RC11,Pokemon Legendary Treasures,5.05,149.0,143.95,2013-11-06,223
957627,Meloetta EX #RC25,Pokemon Legendary Treasures,8.8,198.16,189.35999999999999,2013-11-06,451
957626,Mew EX #RC24,Pokemon Legendary Treasures,47.5,996.79,949.29,2013-11-06,429
957547,Mewtwo #53,Pokemon Legendary Treasures,8.43,279.12,270.69,2013-11-06,206
957548,Mewtwo EX #54,Pokemon Legendary Treasures,5.76,303.49,297.73,2013-11-06,132
957632,Pikachu #RC7,Pokemon Legendary Treasures,11.99,369.99,358.0,2013-11-06,465
957587,Rayquaza #93,Pokemon Legendary Treasures,7.68,301.36,293.68,2013-11-06,144
957608,Reshiram #114,Pokemon Legendary Treasures,71.59,2661.43,2589.8399999999997,2013-11-06,159
957624,Reshiram #RC22,Pokemon Legendary Treasures,30.25,799.99,769.74,2013-11-06,419
957623,Shaymin EX #RC21,Pokemon Legendary Treasures,11.03,651.67,640.64,2013-11-06,462
957609,Zekrom #115,Pokemon Legendary Treasures,69.99,1881.6,1811.61,2013-11-06,194
924933,Dragonite #2,Pokemon Legends Awakened,24.89,2600.0,2575.11,2008-08-20,125
924935,Giratina #4,Pokemon Legends Awakened,12.91,486.35,473.44,2008-08-20,122
924942,Mewtwo #11,Pokemon Legends Awakened,12.0,750.0,738.0,2008-08-20,108
4050097,Aerodactyl V #180,Pokemon Lost Origin,120.0,359.73,239.73000000000002,2022-09-09,850
4050116,Aerodactyl VSTAR #199,Pokemon Lost Origin,10.0,52.49,42.49,2022-09-09,354
4080751,Booster Pack,Pokemon Lost Origin,11.25,131.88,120.63,2022-09-09,121
4080767,Centiskorch VMAX #TG15,Pokemon Lost Origin,5.48,42.5,37.019999999999996,2022-09-09,450
4080755,Charizard #TG03,Pokemon Lost Origin,12.59,125.2,112.61,2022-09-09,1664
4081135,Crobat V #TG20,Pokemon Lost Origin,6.25,39.35,33.1,,443
4080770,Enamorus V #TG18,Pokemon Lost Origin,5.99,46.57,40.58,2022-09-09,557
4080774,Eternatus VMAX #TG22,Pokemon Lost Origin,6.99,36.62,29.629999999999995,2022-09-09,419
4050101,Galarian Perrserker V #184,Pokemon Lost Origin,16.99,61.0,44.010000000000005,2022-09-09,345
4080771,Gallade V #TG19,Pokemon Lost Origin,5.32,40.11,34.79,2022-09-09,604
4080758,Gengar #TG06,Pokemon Lost Origin,19.24,192.11,172.87,2022-09-09,1858
4050102,Giratina V #185,Pokemon Lost Origin,9.99,58.72,48.73,2022-09-09,487
4050103,Giratina V #186,Pokemon Lost Origin,549.98,1463.13,913.1500000000001,2022-09-09,1357
4050118,Giratina VSTAR #201,Pokemon Lost Origin,19.99,74.99,55.0,2022-09-09,371
4050129,Giratina VSTAR #212,Pokemon Lost Origin,9.41,53.86,44.45,2022-09-09,454
4050119,Hisuian Goodra VSTAR #202,Pokemon Lost Origin,8.5,51.0,42.5,2022-09-09,204
4050114,Kyurem VMAX #197,Pokemon Lost Origin,7.6,34.38,26.78,2022-09-09,222
4050134,Lost Vacuum #217,Pokemon Lost Origin,5.62,31.0,25.38,2022-09-09,354
4050115,Magnezone VSTAR #198,Pokemon Lost Origin,5.93,35.11,29.18,2022-09-09,220
4080782,Mew VMAX #TG30,Pokemon Lost Origin,10.38,60.61,50.23,2022-09-09,1076
4080779,Nessa #TG27,Pokemon Lost Origin,10.73,52.39,41.66,2022-09-09,588
4080765,Orbeetle VMAX #TG13,Pokemon Lost Origin,6.99,52.15,45.16,2022-09-09,581
4080757,Pikachu #TG05,Pokemon Lost Origin,17.38,195.59,178.21,2022-09-09,1512
4080768,Pikachu V #TG16,Pokemon Lost Origin,43.97,170.14,126.16999999999999,2022-09-09,1046
4080769,Pikachu VMAX #TG17,Pokemon Lost Origin,55.0,187.0,132.0,2022-09-09,844
4080781,Pikachu VMAX #TG29,Pokemon Lost Origin,10.0,57.0,47.0,2022-09-09,1142
4050094,Rotom V #177,Pokemon Lost Origin,29.99,104.94,74.95,2022-09-09,411
4117561,Snorlax #TG10,Pokemon Lost Origin,7.94,92.08,84.14,,1174
962520,Alolan Ninetales GX #132,Pokemon Lost Thunder,5.17,33.76,28.589999999999996,2018-11-02,154
962542,Ditto #154,Pokemon Lost Thunder,7.05,34.94,27.889999999999997,2018-11-02,225
962598,Kahili #210,Pokemon Lost Thunder,25.75,199.98,174.23,2018-11-02,151
962547,Lugia GX #159,Pokemon Lost Thunder,13.5,99.99,86.49,2018-11-02,294
962595,Lugia GX #207,Pokemon Lost Thunder,41.39,254.99,213.60000000000002,2018-11-02,178
962615,Lugia GX #227,Pokemon Lost Thunder,127.65,583.21,455.56000000000006,2018-11-02,174
962537,Mimikyu GX #149,Pokemon Lost Thunder,8.55,64.66,56.11,2018-11-02,189
962599,Mina #211,Pokemon Lost Thunder,47.94,175.18,127.24000000000001,2018-11-02,108
962601,Professor Elm's Lecture #213,Pokemon Lost Thunder,68.83,362.23,293.40000000000003,2018-11-02,110
962588,Suicune GX #200,Pokemon Lost Thunder,16.86,67.43,50.57000000000001,2018-11-02,103
962508,Umbreon #120,Pokemon Lost Thunder,7.45,182.58,175.13000000000002,2018-11-02,219
962602,Whitney #214,Pokemon Lost Thunder,49.99,266.16,216.17000000000002,2018-11-02,163
962474,Zeraora GX #86,Pokemon Lost Thunder,5.99,41.68,35.69,2018-11-02,154
921380,Espeon #18,Pokemon Majestic Dawn,5.19,113.3,108.11,2008-05-21,138
921382,Glaceon #20,Pokemon Majestic Dawn,6.99,224.48,217.48999999999998,2008-05-21,190
921367,Glaceon #5,Pokemon Majestic Dawn,20.0,382.33,362.33,2008-05-21,100
921386,Leafeon #24,Pokemon Majestic Dawn,7.07,941.5,934.43,2008-05-21,153
921369,Leafeon #7,Pokemon Majestic Dawn,20.92,1425.0,1404.08,2008-05-21,162
921394,Umbreon #32,Pokemon Majestic Dawn,9.92,327.13,317.21,2008-05-21,101
1317323,Pikachu [Holo] #25,Pokemon McDonalds 2021,11.68,85.09,73.41,2021-02-08,444
920626,Alakazam #2,Pokemon Mysterious Treasures,9.93,912.53,902.6,2007-08-22,138
920630,Feraligatr #8,Pokemon Mysterious Treasures,8.42,492.5,484.08,2007-08-22,122
920636,Meganium #13,Pokemon Mysterious Treasures,5.75,275.0,269.25,2007-08-22,102
920639,Typhlosion #16,Pokemon Mysterious Treasures,7.92,335.0,327.08,2007-08-22,150
920641,Uxie #18,Pokemon Mysterious Treasures,5.17,136.01,130.84,2007-08-22,108
2183295,Cyndaquil [1st Edition] #61,Pokemon Neo Destiny,6.55,85.53,78.98,2002-02-28,118
762557,Dark Ampharos #1,Pokemon Neo Destiny,38.05,404.19,366.14,2002-02-28,251
762559,Dark Crobat #2,Pokemon Neo Destiny,36.38,250.0,213.62,2002-02-28,225
762561,Dark Donphan #3,Pokemon Neo Destiny,27.1,235.0,207.9,2002-02-28,206
762562,Dark Espeon #4,Pokemon Neo Destiny,128.0,1100.0,972.0,2002-02-28,274
762563,Dark Feraligatr #5,Pokemon Neo Destiny,45.0,487.0,442.0,2002-02-28,258
762567,Dark Gengar #6,Pokemon Neo Destiny,121.86,671.24,549.38,2002-02-28,320
762568,Dark Haunter #36,Pokemon Neo Destiny,5.13,99.1,93.97,2002-02-28,208
762569,Dark Houndoom #7,Pokemon Neo Destiny,60.11,423.83,363.71999999999997,2002-02-28,249
762574,Dark Porygon2 #8,Pokemon Neo Destiny,29.95,241.02,211.07000000000002,2002-02-28,161
762577,Dark Scizor #9,Pokemon Neo Destiny,56.0,510.0,454.0,2002-02-28,241
762578,Dark Slowking #20,Pokemon Neo Destiny,10.97,74.42,63.45,2002-02-28,214
762579,Dark Typhlosion #10,Pokemon Neo Destiny,25.04,356.39,331.34999999999997,2002-02-28,528
762580,Dark Tyranitar #11,Pokemon Neo Destiny,90.95,941.34,850.39,2002-02-28,248
762581,Dark Ursaring #21,Pokemon Neo Destiny,9.0,68.38,59.379999999999995,2002-02-28,193
2183323,Dratini [1st Edition] #63,Pokemon Neo Destiny,6.34,61.0,54.66,2002-02-28,100
2183331,Growlithe [1st Edition] #68,Pokemon Neo Destiny,6.32,58.5,52.18,2002-02-28,159
762601,Light Arcanine #12,Pokemon Neo Destiny,97.5,1277.49,1179.99,2002-02-28,273
762602,Light Azumarill #13,Pokemon Neo Destiny,10.73,161.25,150.52,2002-02-28,355
762604,Light Dragonair #22,Pokemon Neo Destiny,16.53,87.28,70.75,2002-02-28,210
762605,Light Dragonite #14,Pokemon Neo Destiny,87.91,633.85,545.94,2002-02-28,267
762606,Light Flareon #46,Pokemon Neo Destiny,12.89,114.64,101.75,2002-02-28,212
762608,Light Jolteon #48,Pokemon Neo Destiny,21.48,135.97,114.49,2002-02-28,277
2183348,Light Jolteon [1st Edition] #48,Pokemon Neo Destiny,70.74,360.8,290.06,2002-02-28,114
762613,Light Ninetales #50,Pokemon Neo Destiny,8.01,100.0,91.99,2002-02-28,207
762615,Light Slowbro #51,Pokemon Neo Destiny,8.0,124.86,116.86,2002-02-28,185
762617,Light Togetic #15,Pokemon Neo Destiny,31.3,1641.55,1610.25,2002-02-28,245
762618,Light Vaporeon #52,Pokemon Neo Destiny,12.99,111.15,98.16000000000001,2002-02-28,233
2183358,Light Vaporeon [1st Edition] #52,Pokemon Neo Destiny,36.81,265.0,228.19,2002-02-28,111
762627,Miracle Energy #16,Pokemon Neo Destiny,13.92,155.5,141.58,2002-02-28,129
2183372,Psyduck [1st Edition] #79,Pokemon Neo Destiny,7.47,83.83,76.36,2002-02-28,139
762637,Shining Celebi #106,Pokemon Neo Destiny,181.41,793.23,611.82,2002-02-28,334
762638,Shining Charizard #107,Pokemon Neo Destiny,750.0,4150.0,3400.0,2002-02-28,372
762639,Shining Kabutops #108,Pokemon Neo Destiny,204.9,685.0,480.1,2002-02-28,248
762640,Shining Mewtwo #109,Pokemon Neo Destiny,359.38,2079.95,1720.5699999999997,2002-02-28,290
762641,Shining Noctowl #110,Pokemon Neo Destiny,145.87,463.4,317.53,2002-02-28,251
762642,Shining Raichu #111,Pokemon Neo Destiny,224.94,925.83,700.8900000000001,2002-02-28,215
762643,Shining Steelix #112,Pokemon Neo Destiny,161.89,635.0,473.11,2002-02-28,236
762644,Shining Tyranitar #113,Pokemon Neo Destiny,240.0,1675.0,1435.0,2002-02-28,279
2183391,Totodile [1st Edition] #85,Pokemon Neo Destiny,5.99,120.0,114.01,2002-02-28,212
762417,Beedrill #18,Pokemon Neo Discovery,5.79,66.5,60.71,2001-06-01,120
2189374,Booster Pack,Pokemon Neo Discovery,337.54,959.54,622.0,,111
2158433,Eevee [1st Edition] #38,Pokemon Neo Discovery,14.7,124.07,109.36999999999999,2001-06-01,106
886571,Espeon #1,Pokemon Neo Discovery,85.03,731.63,646.6,2001-06-01,577
762424,Espeon #20,Pokemon Neo Discovery,9.9,155.0,145.1,2001-06-01,345
2158435,Espeon [1st Edition] #1,Pokemon Neo Discovery,248.35,3667.5,3419.15,2001-06-01,140
762425,Forretress #2,Pokemon Neo Discovery,13.02,120.0,106.98,2001-06-01,272
762427,Hitmontop #3,Pokemon Neo Discovery,12.33,454.4,442.07,2001-06-01,471
886574,Houndoom #23,Pokemon Neo Discovery,5.16,67.39,62.230000000000004,2001-06-01,160
762429,Houndoom #4,Pokemon Neo Discovery,26.5,510.0,483.5,2001-06-01,429
886575,Houndour #24,Pokemon Neo Discovery,7.47,41.0,33.53,2001-06-01,124
762430,Houndour #5,Pokemon Neo Discovery,28.18,2700.0,2671.82,2001-06-01,347
886577,Kabutops #25,Pokemon Neo Discovery,7.47,93.68,86.21000000000001,2001-06-01,188
762434,Kabutops #6,Pokemon Neo Discovery,25.38,500.0,474.62,2001-06-01,327
762437,Magnemite #7,Pokemon Neo Discovery,14.64,117.94,103.3,2001-06-01,255
886579,Politoed #27,Pokemon Neo Discovery,6.0,75.01,69.01,2001-06-01,187
762444,Politoed #8,Pokemon Neo Discovery,20.0,449.01,429.01,2001-06-01,346
762447,Poliwrath #9,Pokemon Neo Discovery,12.47,356.0,343.53,2001-06-01,272
762450,Scizor #10,Pokemon Neo Discovery,26.72,751.84,725.12,2001-06-01,333
