id,product-name,console-name,loose-price,psa-10-price,price-difference,release-date,sales-volume
8321553,Hoothoot [Master Ball] #77,Pokemon Prismatic Evolutions,7.18,64.22,57.04,2025-01-17,368
8321543,Houndoom [Master Ball] #63,Pokemon Prismatic Evolutions,19.06,125.3,106.24,2025-01-17,343
8321542,Houndour [Master Ball] #62,Pokemon Prismatic Evolutions,9.58,73.48,63.900000000000006,2025-01-17,294
8321530,Iron Boulder [Master Ball] #46,Pokemon Prismatic Evolutions,10.0,79.29,69.29,2025-01-17,256
8244601,Iron Crown ex #158,Pokemon Prismatic Evolutions,47.86,265.8,217.94,2025-01-17,371
8244597,Iron Hands ex #154,Pokemon Prismatic Evolutions,66.02,311.94,245.92000000000002,2025-01-17,413
8244619,Iron Leaves ex #176,Pokemon Prismatic Evolutions,14.9,109.14,94.24,2025-01-17,720
8244600,Iron Valiant ex #157,Pokemon Prismatic Evolutions,60.88,299.0,238.12,2025-01-17,376
8244616,Janine's Secret Art #173,Pokemon Prismatic Evolutions,37.38,214.43,177.05,2025-01-17,278
8321518,Jolteon [Master Ball] #29,Pokemon Prismatic Evolutions,46.83,132.5,85.67,2025-01-17,263
8321616,Jolteon [Poke Ball] #29,Pokemon Prismatic Evolutions,5.47,53.65,48.18,2025-01-17,386
8244596,Jolteon ex #153,Pokemon Prismatic Evolutions,254.27,1105.0,850.73,2025-01-17,726
8244473,Jolteon ex #30,Pokemon Prismatic Evolutions,6.27,51.5,45.230000000000004,2025-01-17,929
8624379,Jolteon ex [Stamped] #30,Pokemon Prismatic Evolutions,27.75,171.97,144.22,2025-02-01,441
8244617,Kieran #174,Pokemon Prismatic Evolutions,36.99,214.66,177.67,2025-01-17,498
8244618,Lacey #175,Pokemon Prismatic Evolutions,51.91,284.61,232.70000000000002,2025-01-17,407
8321531,Larvitar [Master Ball] #47,Pokemon Prismatic Evolutions,8.57,73.03,64.46000000000001,2025-01-17,424
8321503,Leafeon [Master Ball] #5,Pokemon Prismatic Evolutions,54.0,300.83,246.82999999999998,2025-01-17,290
8321601,Leafeon [Poke Ball] #5,Pokemon Prismatic Evolutions,6.5,58.86,52.36,2025-01-17,444
8244587,Leafeon ex #144,Pokemon Prismatic Evolutions,348.22,1140.79,792.5699999999999,2025-01-17,711
8244449,Leafeon ex #6,Pokemon Prismatic Evolutions,6.85,50.0,43.15,2025-01-17,11780
8321509,Litleo [Master Ball] #15,Pokemon Prismatic Evolutions,7.48,67.87,60.39,2025-01-17,298
8321559,Lopunny [Master Ball] #84,Pokemon Prismatic Evolutions,11.19,84.92,73.73,2025-01-17,287
8321557,Miltank [Master Ball] #81,Pokemon Prismatic Evolutions,8.0,70.14,62.14,2025-01-17,332
8321528,Munkidori [Master Ball] #44,Pokemon Prismatic Evolutions,10.0,79.25,69.25,2025-01-17,150
8321554,Noctowl [Master Ball] #78,Pokemon Prismatic Evolutions,11.96,87.37,75.41,2025-01-17,312
8321565,Noibat [Master Ball] #90,Pokemon Prismatic Evolutions,6.97,59.75,52.78,2025-01-17,343
8321539,Okidogi [Master Ball] #57,Pokemon Prismatic Evolutions,8.34,71.86,63.519999999999996,2025-01-17,169
8244594,Palafin ex #151,Pokemon Prismatic Evolutions,72.07,388.91,316.84000000000003,2025-01-17,401
8244606,Pecharunt ex #163,Pokemon Prismatic Evolutions,38.53,205.5,166.97,2025-01-17,428
8244622,Pikachu ex #179,Pokemon Prismatic Evolutions,101.25,579.99,478.74,2025-01-17,722
8244471,Pikachu ex #28,Pokemon Prismatic Evolutions,5.23,55.81,50.58,2025-01-17,635
8321501,Pinsir [Master Ball] #3,Pokemon Prismatic Evolutions,7.05,64.96,57.91,2025-01-17,290
8256652,Poster Collection,Pokemon Prismatic Evolutions,25.7,182.59,156.89000000000001,2025-01-17,1574
8321532,Pupitar [Master Ball] #48,Pokemon Prismatic Evolutions,10.77,82.93,72.16000000000001,2025-01-17,287
8321510,Pyroar [Master Ball] #16,Pokemon Prismatic Evolutions,6.06,58.57,52.51,2025-01-17,386
8244609,Raging Bolt ex #166,Pokemon Prismatic Evolutions,115.95,594.02,478.07,2025-01-17,473
8321561,Regigigas [Master Ball] #86,Pokemon Prismatic Evolutions,11.49,86.05,74.56,2025-01-17,355
8321534,Riolu [Master Ball] #50,Pokemon Prismatic Evolutions,18.12,127.61,109.49,2025-01-17,310
8321544,Roaring Moon [Master Ball] #65,Pokemon Prismatic Evolutions,17.05,114.2,97.15,2025-01-17,275
8244605,Roaring Moon ex #162,Pokemon Prismatic Evolutions,231.0,841.21,610.21,2025-01-17,388
8244602,Sandy Shocks ex #159,Pokemon Prismatic Evolutions,38.05,212.38,174.32999999999998,2025-01-17,289
8321527,Scream Tail [Master Ball] #42,Pokemon Prismatic Evolutions,9.84,74.67,64.83,2025-01-17,259
8321514,Seaking [Master Ball] #21,Pokemon Prismatic Evolutions,7.99,69.29,61.300000000000004,2025-01-17,288
8321562,Shaymin [Master Ball] #87,Pokemon Prismatic Evolutions,7.98,69.34,61.36,2025-01-17,316
8321512,Slowking [Master Ball] #19,Pokemon Prismatic Evolutions,10.95,77.13,66.17999999999999,2025-01-17,335
8321511,Slowpoke [Master Ball] #18,Pokemon Prismatic Evolutions,15.75,108.06,92.31,2025-01-17,359
8321541,Sneasel [Master Ball] #61,Pokemon Prismatic Evolutions,7.34,66.89,59.55,2025-01-17,395
8321524,Spritzee [Master Ball] #38,Pokemon Prismatic Evolutions,5.17,61.95,56.78,2025-01-17,328
8321516,Suicune [Master Ball] #24,Pokemon Prismatic Evolutions,26.33,176.26,149.93,2025-01-17,382
8321526,Sylveon [Master Ball] #40,Pokemon Prismatic Evolutions,58.0,400.0,342.0,2025-01-17,549
8321624,Sylveon [Poke Ball] #40,Pokemon Prismatic Evolutions,5.51,59.55,54.04,2025-01-17,374
8244599,Sylveon ex #156,Pokemon Prismatic Evolutions,435.0,1668.07,1233.07,2025-01-17,803
8244485,Sylveon ex #41,Pokemon Prismatic Evolutions,5.9,39.0,33.1,2025-01-17,1060
8624383,Sylveon ex [Stamped] #41,Pokemon Prismatic Evolutions,29.24,172.86,143.62,2025-02-01,509
8244588,Teal Mask Ogerpon ex #145,Pokemon Prismatic Evolutions,29.6,182.66,153.06,2025-01-17,267
8244620,Teal Mask Ogerpon ex #177,Pokemon Prismatic Evolutions,17.98,116.15,98.17,2025-01-17,498
8256654,Tech Sticker Collection [Glaceon],Pokemon Prismatic Evolutions,32.0,187.56,155.56,2025-01-17,589
8256655,Tech Sticker Collection [Leafeon],Pokemon Prismatic Evolutions,31.65,185.86,154.21,2025-01-17,530
8256653,Tech Sticker Collection [Sylveon],Pokemon Prismatic Evolutions,35.34,177.66,142.32,2025-01-17,436
8244612,Terapagos ex #169,Pokemon Prismatic Evolutions,56.56,308.75,252.19,2025-01-17,328
8244623,Terapagos ex #180,Pokemon Prismatic Evolutions,21.07,140.32,119.25,2025-01-17,492
8321540,Umbreon [Master Ball] #59,Pokemon Prismatic Evolutions,240.0,730.0,490.0,2025-01-17,660
8321638,Umbreon [Poke Ball] #59,Pokemon Prismatic Evolutions,17.67,135.5,117.83,2025-01-17,457
8244604,Umbreon ex #161,Pokemon Prismatic Evolutions,1397.52,3275.0,1877.48,2025-01-17,1730
8244503,Umbreon ex #60,Pokemon Prismatic Evolutions,13.05,71.29,58.24000000000001,2025-01-17,1961
8624384,Umbreon ex [Stamped] #60,Pokemon Prismatic Evolutions,73.49,420.77,347.28,2025-02-01,993
8321515,Vaporeon [Master Ball] #22,Pokemon Prismatic Evolutions,50.66,282.8,232.14000000000001,2025-01-17,441
8321613,Vaporeon [Poke Ball] #22,Pokemon Prismatic Evolutions,6.06,61.48,55.419999999999995,2025-01-17,321
8244592,Vaporeon ex #149,Pokemon Prismatic Evolutions,286.68,525.0,238.32,2025-01-17,518
8244466,Vaporeon ex #23,Pokemon Prismatic Evolutions,5.91,58.5,52.59,2025-01-17,855
8624381,Vaporeon ex [Stamped] #23,Pokemon Prismatic Evolutions,21.82,153.66,131.84,2025-02-01,604
8244621,Walking Wake ex #178,Pokemon Prismatic Evolutions,15.03,126.69,111.66,2025-01-17,724
8244595,Wellspring Mask Ogerpon ex #152,Pokemon Prismatic Evolutions,25.0,70.0,45.0,2025-01-17,411
8321505,Whimsicott [Master Ball] #8,Pokemon Prismatic Evolutions,9.41,76.98,67.57000000000001,2025-01-17,284
844877,Alolan Marowak GX #SM187,Pokemon Promo,5.99,100.0,94.01,2016-11-18,139
1958438,Ancient Mew,Pokemon Promo,49.5,599.99,550.49,,3739
643512,Arcanine #6,Pokemon Promo,10.0,132.0,122.0,1999-07-01,507
844651,Arcanine BREAK #XY180,Pokemon Promo,10.39,314.19,303.8,2013-10-12,182
844578,Arceus #XY116,Pokemon Promo,9.93,450.0,440.07,2013-10-12,263
844749,Arceus #XY83,Pokemon Promo,11.89,625.13,613.24,2013-10-12,235
3404922,Arceus V #SWSH204,Pokemon Promo,14.13,152.44,138.31,2022-05-06,576
5324571,Arceus VStar #SWSH307,Pokemon Promo,5.99,32.0,26.009999999999998,,108
844917,Armored Mewtwo #SM228,Pokemon Promo,46.98,790.0,743.02,2016-11-18,393
643513,Articuno #22,Pokemon Promo,7.47,44.97,37.5,1999-07-01,375
2386850,Articuno #48,Pokemon Promo,26.04,149.99,123.95000000000002,,240
845034,Articuno EX #32,Pokemon Promo,40.03,963.34,923.3100000000001,2003-10-01,108
844790,Ash's Pikachu #SM108,Pokemon Promo,12.3,93.76,81.46000000000001,2016-11-18,691
844791,Ash's Pikachu #SM109,Pokemon Promo,20.0,173.5,153.5,2016-11-18,175
844793,Ash's Pikachu #SM110,Pokemon Promo,11.77,129.43,117.66000000000001,2016-11-18,131
844794,Ash's Pikachu #SM111,Pokemon Promo,13.17,124.4,111.23,2016-11-18,226
844795,Ash's Pikachu #SM112,Pokemon Promo,12.1,128.87,116.77000000000001,2016-11-18,131
844796,Ash's Pikachu #SM113,Pokemon Promo,12.0,118.9,106.9,2016-11-18,196
844797,Ash's Pikachu #SM114,Pokemon Promo,12.57,153.87,141.3,2016-11-18,156
844597,Ash-Greninja EX #XY133,Pokemon Promo,13.46,1200.0,1186.54,2013-10-12,358
643511,Birthday Pikachu #24,Pokemon Promo,107.66,251.0,143.34,1999-07-01,624
844746,Black Kyurem #XY80,Pokemon Promo,11.48,310.0,298.52,2013-10-12,262
844585,Blastoise EX #XY122,Pokemon Promo,48.63,914.91,866.28,2013-10-12,522
844695,Blastoise EX #XY30,Pokemon Promo,5.03,74.0,68.97,2013-10-12,251
844879,Blastoise GX #SM189,Pokemon Promo,8.49,68.5,60.01,2016-11-18,327
1656632,Blastoise VMAX #SWSH103,Pokemon Promo,18.77,71.85,53.08,2020-04-26,367
844719,Blaziken EX #XY54,Pokemon Promo,5.0,223.74,218.74,2013-10-12,156
845031,Celebi #29,Pokemon Promo,12.66,366.81,354.15,2003-10-01,108
643514,Celebi #50,Pokemon Promo,26.41,90.0,63.59,1999-07-01,311
844573,Celebi #XY111,Pokemon Promo,12.16,123.85,111.69,2013-10-12,392
844855,Celebi & Venusaur GX #SM167,Pokemon Promo,26.02,149.1,123.08,2016-11-18,800
844845,Charizard #SM158,Pokemon Promo,35.08,267.8,232.72000000000003,2016-11-18,100
844915,Charizard #SM226,Pokemon Promo,17.27,495.79,478.52000000000004,2016-11-18,311
844920,Charizard & Braixen GX #SM230,Pokemon Promo,19.06,123.93,104.87,2016-11-18,321
844584,Charizard EX #XY121,Pokemon Promo,32.21,924.36,892.15,2013-10-12,940
844638,Charizard EX #XY17,Pokemon Promo,13.27,371.4,358.13,2013-10-12,485
844694,Charizard EX #XY29,Pokemon Promo,7.09,136.94,129.85,2013-10-12,264
845087,Charizard G LV.X #DP45,Pokemon Promo,37.25,721.45,684.2,2007-05-01,155
844884,Charizard GX #SM195,Pokemon Promo,12.63,103.5,90.87,2016-11-18,353
844899,Charizard GX #SM211,Pokemon Promo,8.38,51.5,43.12,2016-11-18,1237
844963,Charizard GX #SM60,Pokemon Promo,17.5,450.64,433.14,2016-11-18,420
4642838,Charizard GX [Jumbo] #SM195,Pokemon Promo,13.0,457.5,444.5,,110
1368342,Charizard V #SWSH050,Pokemon Promo,9.02,45.09,36.07000000000001,,1172
4246445,Charizard V #SWSH260,Pokemon Promo,19.69,157.87,138.18,,1554
4246446,Charizard VMax #SWSH261,Pokemon Promo,18.17,159.0,140.82999999999998,,1515
4246447,Charizard VStar #SWSH262,Pokemon Promo,32.81,355.0,322.19,,1404
7558707,Charizard ex #161,Pokemon Promo,9.43,107.47,98.03999999999999,,153
5927027,Charizard ex #56,Pokemon Promo,7.94,64.5,56.56,2023-10-20,968
6336797,Charizard ex #74,Pokemon Promo,11.0,73.0,62.0,,1257
5608889,Charmander #44,Pokemon Promo,29.0,187.25,158.25,,3491
4033612,Charmander #SWSH232,Pokemon Promo,5.49,67.85,62.35999999999999,,115
5632018,Charmander [Pokemon Center] #44,Pokemon Promo,164.25,1570.94,1406.69,,642
7903888,Cinderace Ex #163,Pokemon Promo,5.99,50.18,44.19,,395
643517,Cool Porygon #15,Pokemon Promo,39.95,431.32,391.37,1999-07-01,657
643518,Dark Persian #17,Pokemon Promo,30.0,825.0,795.0,1999-07-01,468
844576,Darkrai #XY114,Pokemon Promo,11.63,247.52,235.89000000000001,2013-10-12,278
1563443,Darkrai EX #BW46,Pokemon Promo,6.3,172.19,165.89,2011-04-26,188
4196345,Deoxys VSTAR #SWSH268,Pokemon Promo,5.59,39.99,34.400000000000006,,118
844743,Dialga #XY77,Pokemon Promo,12.49,117.15,104.66000000000001,2013-10-12,267
844705,Ditto #XY40,Pokemon Promo,11.35,119.78,108.43,2013-10-12,195
643519,Dragonite #5,Pokemon Promo,15.35,343.25,327.9,1999-07-01,1276
844843,Dragonite GX #SM156,Pokemon Promo,25.35,131.26,105.91,2016-11-18,117
643520,Eevee #11,Pokemon Promo,16.63,243.5,226.87,1999-07-01,1165
8324962,Eevee #173,Pokemon Promo,13.76,122.5,108.74,2025-01-17,1243
1563489,Eevee #BW94,Pokemon Promo,19.99,3000.0,2980.01,2011-04-26,109
844925,Eevee #SM235,Pokemon Promo,5.81,54.0,48.19,2016-11-18,161
844857,Eevee & Snorlax GX #SM169,Pokemon Promo,55.5,307.18,251.68,2016-11-18,738
844923,Eevee GX #SM233,Pokemon Promo,43.7,474.13,430.43,2016-11-18,661
2245570,Eevee GX #SM242,Pokemon Promo,10.0,111.03,101.03,,305
4388090,Eevee [Build-A-Bear] #63,Pokemon Promo,11.43,119.99,108.56,,122
8330103,Eevee [Pokemon Center] #173,Pokemon Promo,122.09,727.58,605.49,,1135
4793322,Eevee on the Ball #2,Pokemon Promo,28.27,93.89,65.62,,215
643521,Electabuzz #2,Pokemon Promo,5.0,92.64,87.64,1999-07-01,715
2386852,Electabuzz #46,Pokemon Promo,15.61,53.85,38.24,,216
845053,Empoleon LV.X #DP11,Pokemon Promo,10.91,229.12,218.21,2007-05-01,190
643522,Entei #34,Pokemon Promo,6.75,167.89,161.14,1999-07-01,1597
844544,Entei #HGSS20,Pokemon Promo,13.44,203.21,189.77,2010-02-11,170
1563487,Espeon #BW92,Pokemon Promo,19.55,1562.67,1543.1200000000001,2011-04-26,106
2782822,Espeon #SWSH174,Pokemon Promo,5.28,164.56,159.28,,317
2250694,Espeon & Deoxys GX #SM240,Pokemon Promo,51.03,375.0,323.97,,655
844938,Espeon GX #SM35,Pokemon Promo,8.85,80.0,71.15,2016-11-18,214
844860,Flareon GX #SM171,Pokemon Promo,5.0,52.0,47.0,2016-11-18,216
2989141,Flareon V #SWSH179,Pokemon Promo,49.99,534.69,484.70000000000005,,689
2989143,Flareon VMAX #SWSH180,Pokemon Promo,53.12,323.99,270.87,,670
6530689,Flutter Mane [Pokemon Center] #97,Pokemon Promo,36.86,151.75,114.89,,154
643523,Flying Pikachu #25,Pokemon Promo,27.85,189.7,161.85,1999-07-01,274
4895794,Galarian Moltres #SWSH284,Pokemon Promo,7.77,73.21,65.44,,739
844768,Garchomp & Giratina GX #SM193,Pokemon Promo,32.05,159.0,126.95,2016-11-18,591
1656583,Gengar #SWSH052,Pokemon Promo,26.03,157.9,131.87,2020-04-26,261
4252222,Gengar #SWSH241,Pokemon Promo,5.19,55.59,50.400000000000006,,247
844689,Greninja #XY24,Pokemon Promo,10.71,244.0,233.29,2013-10-12,120
844672,Greninja EX #XY20,Pokemon Promo,6.7,295.0,288.3,2013-10-12,133
7108820,Greninja Ex #132,Pokemon Promo,35.98,226.2,190.22,,2911
844886,Greninja GX #SM197,Pokemon Promo,7.5,53.18,45.68,2016-11-18,173
4793369,Grookey on the Ball #3,Pokemon Promo,11.78,78.01,66.23,,137
845004,Groudon EX #2,Pokemon Promo,7.21,214.37,207.16,2003-10-01,107
845040,Groudon EX #38,Pokemon Promo,19.05,543.94,524.8900000000001,2003-10-01,147
844570,Gyarados #XY109,Pokemon Promo,12.54,526.06,513.52,2013-10-12,137
844567,Gyarados EX #XY106,Pokemon Promo,8.0,111.6,103.6,2013-10-12,365
643525,Ho-Oh #52,Pokemon Promo,16.22,147.87,131.65,1999-07-01,222
844983,Ho-Oh GX #SM80,Pokemon Promo,9.94,56.0,46.06,2016-11-18,330
643526,Igglybuff #36,Pokemon Promo,5.0,59.99,54.99,1999-07-01,320
845052,Infernape LV.X #DP10,Pokemon Promo,9.71,206.75,197.04,2007-05-01,134
6618908,Iono #124,Pokemon Promo,17.3,96.57,79.27,,591
6530691,Iron Thorns [Pokemon Center] #98,Pokemon Promo,37.97,150.0,112.03,,148
643527,Jigglypuff #7,Pokemon Promo,8.81,96.82,88.00999999999999,1999-07-01,289
844574,Jirachi #XY112,Pokemon Promo,12.03,304.38,292.35,2013-10-12,329
844862,Jolteon GX #SM173,Pokemon Promo,5.53,88.04,82.51,2016-11-18,274
2989147,Jolteon V #SWSH183,Pokemon Promo,41.5,374.98,333.48,,611
2989148,Jolteon VMAX #SWSH184,Pokemon Promo,49.99,361.83,311.84,,783
844647,Karen #XY177a,Pokemon Promo,43.37,1248.24,1204.8700000000001,2013-10-12,113
844580,Keldeo #XY118,Pokemon Promo,6.22,225.3,219.08,2013-10-12,174
7108819,Kingdra Ex #131,Pokemon Promo,26.91,137.5,110.59,,2482
4946966,Klara #SWSH302,Pokemon Promo,5.04,35.08,30.04,2023-05-05,337
5927152,Koraidon [Pokemon Center] #14,Pokemon Promo,57.67,300.0,242.32999999999998,,102
844690,Krookodile EX #XY25,Pokemon Promo,5.0,225.0,220.0,2013-10-12,126
845003,Kyogre EX #1,Pokemon Promo,10.0,152.78,142.78,2003-10-01,183
845039,Kyogre EX #37,Pokemon Promo,24.99,948.51,923.52,2006-10-01,182
7903889,Lapras Ex #164,Pokemon Promo,8.58,70.5,61.92,,426
844744,Latias #XY78,Pokemon Promo,17.5,1525.0,1507.5,2013-10-12,233
844745,Latios #XY79,Pokemon Promo,17.12,164.46,147.34,2013-10-12,283
844882,Lucario & Melmetal GX #SM192,Pokemon Promo,19.99,109.96,89.97,2016-11-18,642
4644175,Lucario VSTAR #SWSH291,Pokemon Promo,7.55,71.19,63.64,,1065
845022,Ludicolo #20,Pokemon Promo,5.01,139.75,134.74,2003-10-01,102
844623,Lugia #XY156,Pokemon Promo,11.0,378.79,367.79,2013-10-12,111
1563478,Lugia EX #BW83,Pokemon Promo,9.87,140.89,131.01999999999998,2011-04-26,212
844673,M Sharpedo EX #XY200,Pokemon Promo,10.3,199.99,189.69,2013-10-12,144
643529,Machamp #43,Pokemon Promo,16.6,74.69,58.089999999999996,1999-07-01,263
844657,Magearna #XY186,Pokemon Promo,8.08,39.0,30.92,2013-10-12,203
844608,Magikarp #XY143,Pokemon Promo,24.5,260.5,236.0,2013-10-12,503
844854,Magikarp & Wailord GX #SM166,Pokemon Promo,29.47,182.33,152.86,2016-11-18,146
643530,Magmar #44,Pokemon Promo,13.24,64.0,50.76,1999-07-01,214
7800768,Magneton #159,Pokemon Promo,7.39,59.0,51.61,,1870
7808101,Magneton [Pokemon Center] #159,Pokemon Promo,58.0,216.75,158.75,2024-11-08,1171
844575,Manaphy #XY113,Pokemon Promo,12.26,250.0,237.74,2013-10-12,148
4024136,Marnie #SWSH121,Pokemon Promo,22.32,127.49,105.16999999999999,,243
844728,Mega Absol EX #XY63,Pokemon Promo,9.61,75.0,65.39,2013-10-12,122
844764,Mega Aerodactyl EX #XY98,Pokemon Promo,8.17,93.22,85.05,2013-10-12,163
844634,Mega Gengar EX #XY166,Pokemon Promo,40.2,1445.06,1404.86,2013-10-12,343
844700,Mega Metagross EX #XY35,Pokemon Promo,16.54,158.5,141.96,2013-10-12,129
844753,Mega Swampert EX #XY87,Pokemon Promo,20.5,192.09,171.59,2013-10-12,161
844532,Meganium #HGSS08,Pokemon Promo,9.73,1294.75,1285.02,2010-02-11,223
844583,Meloetta #XY120,Pokemon Promo,7.67,56.48,48.809999999999995,2013-10-12,253
643532,Meowth #10,Pokemon Promo,11.5,1109.52,1098.02,1999-07-01,704
845015,Meowth #13,Pokemon Promo,7.58,86.0,78.42,2003-10-01,247
844699,Metagross EX #XY34,Pokemon Promo,9.99,108.99,99.0,2013-10-12,187
845042,Mew #40,Pokemon Promo,21.24,594.84,573.6,2003-10-01,107
2386848,Mew #47,Pokemon Promo,52.0,104.94,52.94,,266
2313440,Mew #9,Pokemon Promo,50.0,1015.73,965.73,2000-04-01,1067
844903,Mew #SM215,Pokemon Promo,6.66,120.47,113.81,2016-11-18,184
844572,Mew #XY110,Pokemon Promo,27.38,431.24,403.86,2013-10-12,484
844663,Mew #XY192,Pokemon Promo,17.33,1157.44,1140.1100000000001,2013-10-12,222
844589,Mew EX #XY126,Pokemon Promo,45.27,817.51,772.24,2013-10-12,251
5827108,Mew ex #53,Pokemon Promo,37.2,300.0,262.8,,2299
1341319,Mewtwo #12,Pokemon Promo,42.89,379.99,337.1,,348
1341801,Mewtwo #14,Pokemon Promo,6.69,233.06,226.37,,880
643534,Mewtwo #3,Pokemon Promo,11.25,259.84,248.58999999999997,1999-07-01,1136
5862199,Mewtwo #52,Pokemon Promo,18.99,220.23,201.23999999999998,2023-10-06,2380
844980,Mewtwo #SM77,Pokemon Promo,5.49,292.0,286.51,2016-11-18,145
844561,Mewtwo #XY100,Pokemon Promo,5.89,250.0,244.11,2013-10-12,153
844562,Mewtwo #XY101,Pokemon Promo,6.0,358.0,352.0,2013-10-12,115
844767,Mewtwo & Mew GX #SM191,Pokemon Promo,109.5,362.5,253.0,2016-11-18,929
1563442,Mewtwo EX #BW45,Pokemon Promo,5.88,262.5,256.62,2011-04-26,125
844588,Mewtwo EX #XY125,Pokemon Promo,20.5,580.0,559.5,2013-10-12,227
844885,Mewtwo GX #SM196,Pokemon Promo,7.0,62.7,55.7,2016-11-18,174
845070,Mewtwo LV.X #DP28,Pokemon Promo,15.0,302.88,287.88,2007-05-01,108
6281442,Mimikyu #75,Pokemon Promo,5.99,59.29,53.3,,1326
844851,Mimikyu #SM163,Pokemon Promo,10.85,100.51,89.66000000000001,2016-11-18,320
6314889,Mimikyu [Pokemon Center] #75,Pokemon Promo,46.85,212.58,165.73000000000002,,545
4952789,Miraidon #13,Pokemon Promo,6.13,69.79,63.660000000000004,,820
5834279,Miraidon [Pokemon Center] #13,Pokemon Promo,72.59,417.95,345.36,,175
643536,Moltres #21,Pokemon Promo,8.12,49.5,41.38,1999-07-01,414
844898,Moltres & Zapdos & Articuno GX #SM210,Pokemon Promo,46.15,172.5,126.35,2016-11-18,1301
7446041,Noctowl [Pokemon Center] #141,Pokemon Promo,40.0,186.65,146.65,,389
4175986,Origin Forme Dialga V #SWSH255,Pokemon Promo,7.99,40.0,32.01,,200
4175987,Origin Forme Dialga VSTAR #SWSH256,Pokemon Promo,5.13,41.65,36.519999999999996,,164
8036606,Paldea Adventure Chest,Pokemon Promo,11.86,75.0,63.14,,1857
844741,Palkia #XY75,Pokemon Promo,11.24,202.5,191.26,2013-10-12,249
7306121,Pecharunt [Pokemon Center] #129,Pokemon Promo,28.99,152.5,123.51,,597
643537,Pichu #35,Pokemon Promo,18.04,500.43,482.39,1999-07-01,425
1341320,Pikachu #1,Pokemon Promo,10.0,247.44,237.44,,599
6041905,Pikachu #101,Pokemon Promo,12.25,47.07,34.82,2023-11-18,293
7129814,Pikachu #190,Pokemon Promo,8.0,52.45,44.45,,1112
2405123,Pikachu #26,Pokemon Promo,25.0,157.05,132.05,,314
1431254,Pikachu #27,Pokemon Promo,7.0,62.12,55.12,,1094
1656640,Pikachu #4,Pokemon Promo,8.75,235.04,226.29,,1005
6539080,Pikachu #88,Pokemon Promo,10.87,74.65,63.78000000000001,,768
844527,Pikachu #HGSS03,Pokemon Promo,5.5,113.95,108.45,2010-02-11,270
844844,Pikachu #SM157,Pokemon Promo,6.56,135.37,128.81,2016-11-18,132
844850,Pikachu #SM162,Pokemon Promo,25.4,194.39,168.98999999999998,2016-11-18,724
844916,Pikachu #SM227,Pokemon Promo,6.08,67.54,61.46000000000001,2016-11-18,114
844984,Pikachu #SM81,Pokemon Promo,8.8,188.11,179.31,2016-11-18,142
844989,Pikachu #SM86,Pokemon Promo,9.47,186.09,176.62,2016-11-18,210
845001,Pikachu #SM98,Pokemon Promo,11.57,236.99,225.42000000000002,2016-11-18,161
1098357,Pikachu #SWSH020,Pokemon Promo,26.03,118.9,92.87,,474
844761,Pikachu #XY95,Pokemon Promo,16.0,257.39,241.39,2013-10-12,292
844856,Pikachu & Zekrom GX #SM168,Pokemon Promo,56.0,424.99,368.99,2016-11-18,764
2755745,Pikachu & Zekrom GX #SM248,Pokemon Promo,11.98,79.0,67.02,,788
6658917,Pikachu Berkemeja Batik #101/SV-P,Pokemon Promo,12.49,43.0,30.509999999999998,,151
844587,Pikachu EX #XY124,Pokemon Promo,64.0,1280.0,1216.0,2013-10-12,440
844750,Pikachu EX #XY84,Pokemon Promo,15.68,331.42,315.74,2013-10-12,290
844922,Pikachu GX #SM232,Pokemon Promo,6.24,55.37,49.129999999999995,2016-11-18,159
5997609,Pikachu [Holo] #12,Pokemon Promo,28.61,381.75,353.14,,329
5298581,Pikachu [Paldea] #27,Pokemon Promo,8.38,92.33,83.95,,1153
5305606,Pikachu [Pokemon Center Stamp] #27,Pokemon Promo,110.0,846.88,736.88,2023-06-09,203
2267255,Pikachu on the Ball #1,Pokemon Promo,30.36,136.44,106.08,,431
5834844,Pikachu with Grey Felt Hat #85,Pokemon Promo,310.44,690.5,380.06,2023-09-28,3428
643538,Pokemon Center #40,Pokemon Promo,572.46,1047.0,474.53999999999996,1999-07-01,115
643539,Pokemon Tower #42,Pokemon Promo,9.83,51.5,41.67,1999-07-01,233
643540,Psyduck #20,Pokemon Promo,14.38,117.81,103.43,1999-07-01,513
3684161,Radiant Eevee #SWSH230,Pokemon Promo,12.59,76.93,64.34,2022-07-01,534
844543,Raikou #HGSS19,Pokemon Promo,12.5,179.49,166.99,2010-02-11,240
844805,Raikou GX #SM121,Pokemon Promo,5.49,54.99,49.5,2016-11-18,101
643541,Rapidash #51,Pokemon Promo,15.0,75.0,60.0,1999-07-01,163
7418434,Rapidash [Pokemon Center NY] #51,Pokemon Promo,20.12,90.0,69.88,1999-07-01,160
844729,Rayquaza #XY64,Pokemon Promo,8.0,192.0,184.0,2013-10-12,196
845089,Rayquaza C LV.X #DP47,Pokemon Promo,18.0,361.66,343.66,2007-05-01,115
844731,Rayquaza EX #XY66,Pokemon Promo,8.78,122.0,113.22,2013-10-12,214
844735,Rayquaza EX #XY69,Pokemon Promo,10.0,870.47,860.47,2013-10-12,384
844739,Rayquaza EX #XY73,Pokemon Promo,6.5,267.0,260.5,2013-10-12,184
844748,Regigigas #XY82,Pokemon Promo,7.27,90.43,83.16000000000001,2013-10-12,219
